"ID","Name","Owner","People","Open deals","Organization created","Update time","Visible to","Next activity date","Last activity date","Won deals","Lost deals","Closed deals","Total activities","Done activities","Activities to do","Email messages count","Profile picture","Labels","Website","LinkedIn profile","Industry","Annual revenue","Number of employees","Horizontal","Verticals","Website ","Linked In","Case Studies ","Address","Latitude of Address","Longitude of Address","Apartment/suite no of Address","House number of Address","Street/road name of Address","District/sublocality of Address","City/town/village/locality of Address","State/county of Address","Region of Address","Country of Address","ZIP/Postal code of Address","Full/combined address of Address","Label"
"1186","Graytitude","Paul","1","0","2024-07-17 16:58:43","2024-07-17 16:59:35","All users","","","0","0","0","0","0","0","0","","Group 6","","","","","","","","https://graytitude.com/","","","Massachusetts, USA","","","","","","","","","","","","","Group 6"
"1187","MILL5","Paul","1","0","2024-07-17 18:13:05","2024-07-17 18:13:29","All users","","","0","0","0","0","0","0","0","","Group 6","","","","","","","","https://www.mill5.com/","","","Massachusetts, USA","","","","","","","","","","","","","Group 6"
"1188","Global Data Systems","Paul","1","1","2024-07-17 18:21:44","2024-07-17 19:38:36","All users","","","0","0","0","0","0","0","0","","Group 6","","","","","","","","https://gdsconnect.com/","","","Massachusetts, USA","","","","","","","","","","","","","Group 6"
"1189","Auxzillium","Paul","1","0","2024-07-17 19:37:18","2024-07-17 19:37:51","All users","","","0","0","0","0","0","0","0","","Group 6","","","","","","","","https://auxzillium.com/","","","Massachusetts, USA","","","","","","","","","","","","","Group 6"
"1190","JS: Informulate","Paul","1","0","2024-07-17 20:56:16","2024-08-19 20:39:11","All users","","2024-08-16","0","0","0","1","1","0","0","","Moneyball","","","","","","","","","","","Florida, USA","","","","","","","","","","","","","Moneyball"
"1191","JS: Genesis Global Recruiting","Paul","1","0","2024-07-17 21:03:26","2024-08-19 20:39:05","All users","","2024-08-16","0","0","0","1","1","0","0","","Moneyball","","","","","","","","","","","Florida, USA","","","","","","","","","","","","","Moneyball"
"1192","BUA","Paul","1","0","2024-07-18 17:41:26","2024-07-18 17:42:03","All users","","","0","0","0","0","0","0","0","","Group 7","","","","","","","","https://www.bua.us/","","","Massachusetts, USA","","","","","","","","","","","","","Group 7"
"1193","TechFides","Paul","1","1","2024-07-18 17:45:50","2024-08-26 15:29:24","All users","","2024-08-20","0","0","0","11","11","0","0","","","","","","","","","","https://techfides.com/","","","Texas, USA","","","","","","","","","","","","",""
"1194","Webby Central","Paul","1","0","2024-07-18 17:49:40","2024-07-18 17:50:41","All users","","","0","0","0","0","0","0","0","","Group 7","","","","","","","","http://www.webbycentral.com/","","","Massachusetts, USA","","","","","","","","","","","","","Group 7"
"1195","ClearBridge Technology Group","Paul","1","1","2024-07-18 17:56:44","2024-07-18 18:29:07","All users","","","0","0","0","0","0","0","0","","Group 7","","","","","","","","http://www.clearbridgetech.com/","","","Massachusetts, USA","","","","","","","","","","","","","Group 7"
"1196","QED Systems inc.","Paul","2","1","2024-07-18 18:04:42","2024-07-24 15:16:00","All users","","","0","0","0","0","0","0","0","","Group 7","","","","","","","","http://qedsys.com/","","","Massachusetts, USA","","","","","","","","","","","","","Group 7"
"1197","Inno4 LLC","Paul","1","0","2024-07-18 18:18:31","2024-07-18 18:18:57","All users","","","0","0","0","0","0","0","0","","Group 7","","","","","","","","https://inno4llc.com/","","","Massachusetts, USA","","","","","","","","","","","","","Group 7"
"1198","BasisTech","Paul","1","1","2024-07-18 18:27:43","2024-07-24 15:10:49","All users","","","0","0","0","0","0","0","0","","Group 7","","","","","","","","http://www.basistech.com/","","","Massachusetts, USA","","","","","","","","","","","","","Group 7"
"1199","JPMerc & Co.","Paul","1","0","2024-07-18 18:40:20","2024-07-18 18:41:27","All users","","","0","0","0","0","0","0","0","","Group 7","","","","","","","","http://www.jpmerc.com/","","","Massachusetts, USA","","","","","","","","","","","","","Group 7"
"1200","Bene Studio","Paul","1","0","2024-07-18 20:23:58","2024-07-18 20:24:19","All users","","","0","0","0","0","0","0","0","","Group 7","","","","","","","","https://benestudio.co/","","","Massachusetts, USA","","","","","","","","","","","","","Group 7"
"1201","Fortimize","Paul","1","0","2024-07-18 20:34:40","2024-09-19 21:16:39","All users","","","0","1","1","0","0","0","0","","Group 7","","","","","","","","https://fortimize.com/","","","Massachusetts, USA","","","","","","","","","","","","","Group 7"
"1202","Evee Consulting Group LLC","Paul","1","2","2024-07-18 20:40:47","2024-09-19 21:18:00","All users","","","0","0","0","0","0","0","0","","Group 7","","","","","","","","https://www.eveeconsulting.com/","","","Massachusetts, USA","","","","","","","","","","","","","Group 7"
"1203","Revenue Ops LLC","Paul","1","1","2024-07-18 20:57:17","2024-08-15 16:59:59","All users","","2024-07-19","0","0","0","1","1","0","0","","Group 7","","","","","","","","https://www.decisionfoundry.com/","","","Massachusetts, USA","","","","","","","","","","","","","Group 7"
"1204","Intellitech Consulting Inc","Paul","1","0","2024-07-19 18:24:44","2024-07-19 18:25:40","All users","","","0","0","0","0","0","0","0","","Group 8","","","","","","","","http://intellitech.net/","","","Massachusetts, USA","","","","","","","","","","","","","Group 8"
"1205","TechIPm","Paul","1","1","2024-07-19 18:57:36","2024-09-19 21:18:32","All users","","2024-07-23","0","0","0","2","2","0","0","","Group 8","","","","","","","","http://www.techipm.com/","","","Massachusetts, USA","","","","","","","","","","","","","Group 8"
"1206","EXL","Paul","1","0","2024-07-19 19:13:25","2024-07-19 19:14:17","All users","","","0","0","0","0","0","0","0","","Group 8","","","","","","","","http://www.exlservice.com/","","","New York, NY, USA","","","","","","","","","","","","","Group 8"
"1207","Focus Technology","Paul","1","0","2024-07-19 19:29:24","2024-07-19 19:30:01","All users","","","0","0","0","0","0","0","0","","Group 8","","","","","","","","http://www.focustsi.com/","","","Massachusetts, USA","","","","","","","","","","","","","Group 8"
"1208","Boeing - Airline Business Services","Nick Haddow","0","0","2024-07-22 17:51:12","2025-01-06 19:27:19","All users","2024-08-30","","0","1","1","1","0","1","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1209","GB Advisors","Paul","1","0","2024-07-22 22:51:11","2024-08-26 17:41:47","All users","","2024-08-19","0","0","0","1","1","0","0","","group 9","","","","","","","","","","","Florida, USA","","","","","","","","","","","","","group 9"
"1210","JS: Relativity","Paul","1","0","2024-07-22 22:58:52","2024-07-29 16:33:47","All users","","2024-07-25","0","0","0","1","1","0","0","","Group 7","","","","","","","","","","","Florida, USA","","","","","","","","","","","","","Group 7"
"1211","Digital Transformations","Paul","1","1","2024-07-23 23:30:39","2024-08-15 17:55:31","All users","","","0","0","0","0","0","0","0","","group 9","","","","","","","","https://digitaltransformations.com/","","","Nevada, USA","","","","","","","","","","","","","group 9"
"1212","Link Technologies","Paul","1","0","2024-07-23 23:50:29","2024-07-23 23:51:16","All users","","","0","0","0","0","0","0","0","","group 9","","","","","","","","http://www.linktechconsulting.com/","","","Nevada, USA","","","","","","","","","","","","","group 9"
"1213","Covisian","Paul","1","1","2024-07-24 17:13:14","2024-08-06 20:59:37","All users","2024-08-09","","0","0","0","1","0","1","0","","Group 8","","","","","","","","","","","","","","","","","","","","","","","","Group 8"
"1214","IT Authorities, a WidePoint company","Paul","1","0","2024-07-24 19:02:29","2024-09-23 22:42:49","All users","2024-09-26","2024-08-16","0","1","1","3","1","2","0","","Group 8","","","","","","","","","","","Florida, USA","","","","","","","","","","","","","Group 8"
"1215","Katpro Technologies Inc","Paul","1","0","2024-07-24 22:57:31","2024-09-25 17:29:29","All users","","2024-09-25","0","0","0","2","2","0","0","","Group 8","","","","","","","","","","","Florida, USA","","","","","","","","","","","","","Group 8"
"1216","Relativity","Paul","0","1","2024-07-24 23:09:35","2024-09-25 17:41:06","All users","2024-10-02","2024-08-19","0","0","0","2","1","1","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1217","MCI","Paul","1","1","2024-07-26 18:20:31","2024-08-06 20:37:01","All users","","2024-08-07","0","0","0","1","1","0","0","","","","","","","","","","","","","Florida, USA","","","","","","","","","","","","",""
"1218","Newtech","Paul","1","1","2024-07-26 19:23:45","2024-09-23 22:58:34","All users","2024-09-26","2024-08-16","0","0","0","3","1","2","0","","Group 6","","","","","","","","","","","","","","","","","","","","","","","","Group 6"
"1219","Sphere Partners","Paul","1","0","2024-07-26 19:44:00","2024-08-19 20:49:51","All users","","2024-08-16","0","0","0","1","1","0","0","","Moneyball","","","","","","","","","","","","","","","","","","","","","","","","Moneyball"
"1220","Integris Group","Paul","1","0","2024-07-26 20:18:32","2024-08-21 18:44:32","All users","","2024-08-19","0","0","0","1","1","0","0","","group 9","","","","","","","","","","","","","","","","","","","","","","","","group 9"
"1221","KiZAN Technologies","Paul","0","0","2024-07-29 17:24:20","2024-07-29 17:28:09","All users","","","0","0","0","0","0","0","0","","X","","","","","","","","","","","","","","","","","","","","","","","","X"
"1222","Ampersand Consulting","Paul","1","0","2024-07-29 20:44:09","2024-09-25 17:26:38","All users","","2024-09-25","0","0","0","2","2","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1223","Gusto","Paul","1","0","2024-07-31 20:56:43","2024-08-05 15:57:32","All users","","","0","0","0","0","0","0","0","","Jobs","","","","","","","","https://www.linkedin.com/company/gustohq/jobs/","","","","","","","","","","","","","","","","Jobs"
"1224","Dataflix","Paul","1","0","2024-07-31 22:48:09","2024-09-26 02:02:39","All users","","2024-09-25","0","0","0","2","2","0","0","","group 9","","","","","","","","","","","Georgia, USA","","","","","","","","","","","","","group 9"
"1225","Cisco","Jason Williams","1","0","2024-08-01 16:08:03","2025-04-22 13:10:10","All users","2025-02-28","2024-10-11","0","1","1","3","2","1","0","","","","","","","","","","cisco.com","","","","","","","","","","","","","","","",""
"1226","onXmaps, Inc","Paul","1","0","2024-08-01 19:53:24","2024-08-02 23:11:16","All users","","","0","0","0","0","0","0","0","","LinkedIn","","","","","","","","","","","","","","","","","","","","","","","","LinkedIn"
"1227","Cloud Ingenuity","Paul","1","0","2024-08-02 17:23:49","2024-08-02 23:11:31","All users","","","0","0","0","0","0","0","0","","LinkedIn","","","","","","","","","","","","","","","","","","","","","","","","LinkedIn"
"1228","Domain","Paul","1","0","2024-08-02 17:25:38","2024-08-09 16:51:55","All users","","","0","0","0","0","0","0","0","","LinkedIn, X","","","","","","","","","","","","","","","","","","","","","","","","LinkedIn"
"1229","Oneday","Paul","1","0","2024-08-02 17:27:00","2024-08-09 16:55:30","All users","","","0","0","0","0","0","0","0","","LinkedIn, X","","","","","","","","","","","","","","","","","","","","","","","","LinkedIn"
"1230","Paypal","Paul","1","0","2024-08-02 17:28:43","2024-08-02 23:11:12","All users","2024-08-05","","0","0","0","1","0","1","0","","LinkedIn","","","","","","","","","","","","","","","","","","","","","","","","LinkedIn"
"1231","Blue Cross and Blue Shield","Paul","1","0","2024-08-02 17:34:52","2024-08-02 23:11:05","All users","","","0","0","0","0","0","0","0","","LinkedIn","","","","","","","","","","","","","","","","","","","","","","","","LinkedIn"
"1232","CMES Robotics Inc","Paul","1","0","2024-08-02 17:37:58","2024-08-09 16:57:39","All users","","","0","0","0","0","0","0","0","","LinkedIn, X","","","","","","","","","","","","","","","","","","","","","","","","LinkedIn"
"1233","Frontline Manufactoring PTY LTD","Paul","1","0","2024-08-02 17:40:32","2024-08-09 16:53:02","All users","","","0","0","0","0","0","0","0","","LinkedIn, X","","","","","","","","","","","","","","","","","","","","","","","","LinkedIn"
"1235","Arke","Paul","1","0","2024-08-02 22:31:05","2024-08-21 18:41:52","All users","","2024-08-19","0","0","0","1","1","0","0","","group 9","","","","","","","","","","","Georgia, USA","","","","","","","","","","","","","group 9"
"1239","Eastside Academy","Paul","1","0","2024-08-02 23:57:28","2024-08-02 23:58:29","All users","","","0","0","0","0","0","0","0","","Belief","","","","","","","","","","","","","","","","","","","","","","","","Belief"
"1241","Fuse Corps","Paul","1","0","2024-08-03 00:05:59","2024-08-03 00:08:03","All users","","","0","0","0","0","0","0","0","","Belief","","","","","","","","","","","","","","","","","","","","","","","","Belief"
"1242","Hunters Capital","Paul","1","0","2024-08-03 00:06:08","2024-08-03 00:07:51","All users","","","0","0","0","0","0","0","0","","Belief","","","","","","","","","","","","","","","","","","","","","","","","Belief"
"1243","Insperity","Paul","1","0","2024-08-03 00:06:19","2024-08-03 00:07:41","All users","","","0","0","0","0","0","0","0","","Belief","","","","","","","","","","","","","","","","","","","","","","","","Belief"
"1246","Stand Together Ventures Lab","Paul","1","0","2024-08-03 00:07:02","2024-08-03 00:07:13","All users","","","0","0","0","0","0","0","0","","Belief","","","","","","","","","","","","","","","","","","","","","","","","Belief"
"1250","Schrodinger","Paul","1","0","2024-08-03 00:10:27","2024-12-12 13:29:07","All users","","2024-12-10","1","0","1","2","2","0","0","","Vivid","","","","","","","","","","","","","","","","","","","","","","","","Vivid"
"1252","Stanley 1913","Paul","1","1","2024-08-05 17:11:06","2024-08-05 21:15:47","All users","2024-08-12","2024-08-09","0","0","0","2","1","1","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1253","Service Now","Paul","1","1","2024-08-05 17:15:36","2024-08-05 17:15:58","All users","2024-08-09","","0","0","0","1","0","1","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1254","transformation CONTINUUM","Paul","1","1","2024-08-05 21:12:59","2024-09-23 21:38:48","All users","2024-09-26","2024-09-20","0","0","0","10","8","2","0","","","","","","","","","","https://transformationcontinuum.com/","","","Illinois, USA","","","","","","","","","","","","",""
"1255","Cyber MSI","Paul","1","0","2024-08-05 21:28:39","2024-08-06 02:06:10","All users","","2024-08-06","0","0","0","2","2","0","0","","","","","","","","","","https://cybermsi.com/","","","Illinois, USA","","","","","","","","","","","","",""
"1256","DefendEdge","Paul","1","0","2024-08-06 01:47:36","2024-08-22 03:25:43","All users","2024-08-23","2024-08-21","0","0","0","4","3","1","0","","","","","","","","","","https://www.defendedge.com/","","","Illinois, USA","","","","","","","","","","","","",""
"1257","Kamolz Consulting","Nick Haddow","1","1","2024-08-06 18:37:42","2024-08-06 18:38:12","All users","2024-08-06","","0","0","0","1","0","1","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1258","iTrellis","Nick Haddow","0","1","2024-08-06 18:39:05","2024-08-06 18:39:32","All users","2024-08-08","","0","0","0","1","0","1","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1261","The EDH","Paul","1","0","2024-08-07 06:03:07","2024-09-24 21:59:37","All users","","2024-09-23","0","0","0","2","2","0","0","","group 9","","","","","","","","","","","Georgia, USA","","","","","","","","","","","","","group 9"
"1262","Hi Tech Partners","Paul","1","0","2024-08-07 06:06:11","2024-08-21 18:39:28","All users","","2024-08-19","0","0","0","1","1","0","0","","group 9","","","","","","","","","","","Georgia, USA","","","","","","","","","","","","","group 9"
"1263","Blackstone & Cullen, Inc","Paul","1","1","2024-08-07 06:21:24","2024-09-24 22:09:11","All users","2024-09-27","2024-08-19","0","0","0","3","1","2","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1264","Calabria Group","Paul","1","0","2024-08-07 17:17:24","2024-08-07 17:17:36","All users","","","0","0","0","0","0","0","0","","LinkedIn","","","","","","","","","","","","","","","","","","","","","","","","LinkedIn"
"1265","JAX Consulting","Paul","1","1","2024-08-07 22:24:22","2024-09-30 16:09:03","All users","2024-10-07","","0","0","0","2","0","2","0","","GROUP 10","","","","","","","","http://www.jaxconsult.com/","","","Spokane, WA, USA","","","","","","","","","","","","","GROUP 10"
"1266","Zuper","Paul","1","0","2024-08-08 21:33:55","2025-08-25 16:24:33","All users","","2024-08-13","0","0","0","1","1","0","0","","Group 1","","","","","","","","https://zuper.co/","","","Washington, USA","","","","","","","","","","","","","Group 1"
"1267","Adaptiva","Paul","1","0","2024-08-08 21:39:47","2024-08-08 21:40:25","All users","","","0","0","0","0","0","0","0","","Group 1","","","","","","","","https://adaptiva.com/","","","Washington, USA","","","","","","","","","","","","","Group 1"
"1268","Gridline","Paul","1","0","2024-08-08 21:41:12","2024-08-21 18:42:31","All users","","2024-08-19","0","0","0","1","1","0","0","","group 9","","","","","","","","","","","Georgia, USA","","","","","","","","","","","","","group 9"
"1269","Karr Tuttle Campbell","Paul","1","0","2024-08-08 21:42:31","2024-08-08 21:43:08","All users","","","0","0","0","0","0","0","0","","Group 1","","","","","","","","http://www.karrtuttle.com/","","","Washington, USA","","","","","","","","","","","","","Group 1"
"1270","Tutta Bella Neapolitan Pizzeria","Paul","0","0","2024-08-08 21:48:43","2024-08-08 21:50:23","All users","","","0","0","0","0","0","0","0","","Group 1","","","","","","","","http://www.tuttabella.com/","","","Washington, USA","","","","","","","","","","","","","Group 1"
"1271","Judd & Black Appliance","Paul","1","0","2024-08-08 22:38:12","2024-08-08 22:38:47","All users","","","0","0","0","0","0","0","0","","Group 1","","","","","","","","http://juddblack.com/","","","Washington, USA","","","","","","","","","","","","","Group 1"
"1272","Inkyverse","Paul","1","0","2024-08-08 22:56:22","2025-08-25 16:24:33","All users","","","0","0","0","0","0","0","0","","Group 1","","","","","","","","https://inkyverse.world/","","","Washington, USA","","","","","","","","","","","","","Group 1"
"1273","Village Theatre","Paul","1","0","2024-08-08 23:16:49","2024-08-08 23:17:22","All users","","","0","0","0","0","0","0","0","","Group 1","","","","","","","","http://villagetheatre.org/","","","Washington, USA","","","","","","","","","","","","","Group 1"
"1274","Legends Brands","Paul","1","0","2024-08-08 23:27:39","2024-08-08 23:28:30","All users","","","0","0","0","0","0","0","0","","Group 1","","","","","","","","https://www.legendbrands.com/","","","Washington, USA","","","","","","","","","","","","","Group 1"
"1275","TransWest","Paul","1","0","2024-08-08 23:35:21","2024-08-08 23:35:53","All users","","","0","0","0","0","0","0","0","","Group 1","","","","","","","","http://www.transwestco.com/","","","Washington, USA","","","","","","","","","","","","","Group 1"
"1277","Pacific Science Center","Paul","1","0","2024-08-09 20:12:59","2024-08-09 20:13:37","All users","","","0","0","0","0","0","0","0","","Group 1","","","","","","","","https://pacificsciencecenter.org/","","","Washington, USA","","","","","","","","","","","","","Group 1"
"1278","Ben Kinney Companies","Paul","1","0","2024-08-09 21:02:15","2024-08-09 21:02:38","All users","","","0","0","0","0","0","0","0","","Group 1","","","","","","","","http://www.benkinneycompanies.com/","","","Washington, USA","","","","","","","","","","","","","Group 1"
"1279","OneSpring","Paul","1","0","2024-08-09 21:52:33","2024-08-21 18:40:35","All users","","2024-08-19","0","0","0","1","1","0","0","","group 9","","","","","","","","","","","Georgia, USA","","","","","","","","","","","","","group 9"
"1280","TekStream Solutions, LLC","Paul","1","0","2024-08-09 22:07:38","2024-08-21 18:41:14","All users","","2024-08-19","0","0","0","1","1","0","0","","group 9","","","","","","","","","","","Georgia, USA","","","","","","","","","","","","","group 9"
"1281","Mission Ridge Ski Resort","Paul","1","0","2024-08-09 22:11:34","2024-08-09 22:12:03","All users","","","0","0","0","0","0","0","0","","Group 1","","","","","","","","http://www.missionridge.com/","","","Washington, USA","","","","","","","","","","","","","Group 1"
"1282","Charles IT","Paul","1","0","2024-08-09 22:36:52","2024-08-22 03:15:55","All users","2024-08-23","2024-08-12","0","0","0","2","1","1","0","","","","","","","","","","https://www.charlesit.com/","","","Connecticut, USA","","","","","","","","","","","","",""
"1283","infoVia","Paul","1","0","2024-08-09 22:43:15","2024-08-22 18:32:28","All users","2024-08-26","2024-08-12","0","0","0","2","1","1","0","","","","","","","","","","https://infovia.com/","","","Idaho, USA","","","","","","","","","","","","",""
"1284","Transpose Platform","Paul","1","0","2024-08-09 22:46:29","2024-08-09 22:47:03","All users","","","0","0","0","0","0","0","0","","Group 1","","","","","","","","https://transposeplatform.vc/","","","Washington, USA","","","","","","","","","","","","","Group 1"
"1289","MSOFT","Paul","1","0","2024-08-14 20:41:22","2024-08-15 18:30:36","All users","","","0","0","0","0","0","0","0","","GROUP 11","","","","","","","","http://msoft.team/","","","Washington, USA","","","","","","","","","","","","","GROUP 11"
"1290","The Software Revolution, Inc.","Paul","1","0","2024-08-14 21:23:37","2024-08-15 18:29:47","All users","","","0","0","0","0","0","0","0","","GROUP 11","","","","","","","","https://tsri.com/","","","Washington, USA","","","","","","","","","","","","","GROUP 11"
"1291","MindStream Analytics","Paul","1","0","2024-08-15 00:13:15","2024-08-22 22:00:34","All users","2024-08-26","2024-08-15","0","0","0","2","1","1","0","","","","","","","","","","https://www.mindstreamanalytics.com/","","","Wyoming, USA","","","","","","","","","","","","",""
"1292","ProdigyTeks","Paul","1","0","2024-08-15 00:18:07","2024-08-26 22:32:59","All users","2024-08-28","2024-08-15","0","0","0","2","1","1","0","","","","","","","","","","https://www.prodigyteks.com/","","","Illinois, USA","","","","","","","","","","","","",""
"1293","ConSol USA","Paul","1","1","2024-08-15 00:23:00","2024-09-23 21:35:31","All users","2024-09-26","2024-09-20","0","0","0","7","5","2","0","","","","","","","","","","https://consol-usa.com/","","","Delaware, USA","","","","","","","","","","","","",""
"1294","Tahzoo","Paul","1","0","2024-08-15 00:29:24","2024-08-26 22:38:39","All users","2024-08-29","2024-08-15","0","0","0","2","1","1","0","","","","","","","","","","https://www.tahzoo.com/","","","Washington D.C., DC, USA","","","","","","","","","","","","",""
"1295","Star Knowledge","Paul","1","0","2024-08-15 17:42:38","2025-08-25 16:24:33","All users","","","0","0","0","0","0","0","0","","","","","","","","","","https://star-knowledge.com/","","","","","","","","","","","","","","","",""
"1296","Kissflow","Paul","1","0","2024-08-15 19:42:05","2024-08-15 19:43:23","All users","","","0","0","0","0","0","0","0","","GROUP 2","","","","","","","","http://www.kissflow.com/","","","India","","","","","","","","","","","","","GROUP 2"
"1297","IonIdea","Paul","1","0","2024-08-15 19:47:47","2025-08-25 16:24:33","All users","","","0","0","0","0","0","0","0","","GROUP 2","","","","","","","","http://www.ionidea.com/","","","Virginia, USA","","","","","","","","","","","","","GROUP 2"
"1298","ROCK","Paul","1","0","2024-08-15 20:01:17","2024-08-15 20:03:10","All users","","","0","0","0","0","0","0","0","","GROUP 2","","","","","","","","https://www.rock.co.uk/","","","Wales, UK","","","","","","","","","","","","","GROUP 2"
"1299","Swapfiets","Paul","1","0","2024-08-15 20:08:36","2024-08-15 20:09:15","All users","","","0","0","0","0","0","0","0","","GROUP 2","","","","","","","","https://www.swapfiets.com/","","","Netherlands","","","","","","","","","","","","","GROUP 2"
"1300","Vistatec","Paul","1","0","2024-08-15 20:13:47","2024-08-15 20:14:22","All users","","","0","0","0","0","0","0","0","","GROUP 2","","","","","","","","http://www.vistatec.com/","","","Ireland","","","","","","","","","","","","","GROUP 2"
"1301","Jellysmack","Paul","1","0","2024-08-15 20:17:11","2024-08-26 17:51:55","All users","2024-08-26","","0","0","0","1","0","1","0","","GROUP 2","","","","","","","","https://bit.ly/3LTWG4s","","","Los Angeles, CA, USA","","","","","","","","","","","","","GROUP 2"
"1302","Vitech Systems Group","Paul","1","0","2024-08-15 20:22:01","2024-08-15 20:22:48","All users","","","0","0","0","0","0","0","0","","GROUP 2","","","","","","","","https://www.vitechinc.com/","","","New York, NY, USA","","","","","","","","","","","","","GROUP 2"
"1303","G2","Paul","1","0","2024-08-15 21:01:36","2024-08-15 21:02:09","All users","","","0","0","0","0","0","0","0","","GROUP 2","","","","","","","","http://www.g2.com/","","","San Francisco, CA, USA","","","","","","","","","","","","","GROUP 2"
"1304","NBA","Paul","1","0","2024-08-15 21:38:52","2024-08-15 21:39:29","All users","","","0","0","0","0","0","0","0","","GROUP 2","","","","","","","","https://careers.nba.com/","","","New York, NY, USA","","","","","","","","","","","","","GROUP 2"
"1305","Sheridian Technologies","Paul","1","0","2024-08-15 21:41:16","2024-08-21 17:17:38","All users","","2024-08-19","0","0","0","1","1","0","0","","group 9","","","","","","","","","","","George, WA, USA","","","","","","","","","","","","","group 9"
"1306","New Relic","Paul","1","0","2024-08-15 21:41:59","2024-08-15 21:42:40","All users","","","0","0","0","0","0","0","0","","GROUP 2","","","","","","","","http://newrelic.com/","","","San Francisco, CA, USA","","","","","","","","","","","","","GROUP 2"
"1307","ActiveCampaign","Paul","1","0","2024-08-15 22:20:58","2024-08-15 22:39:44","All users","","","0","0","0","0","0","0","0","","GROUP 2","","","","","","","","https://www.activecampaign.com/","","","San Francisco, CA, USA","","","","","","","","","","","","","GROUP 2"
"1308","Citrix","Lisa Haldeman","1","1","2024-08-16 13:56:30","2025-11-05 13:08:04","All users","2024-11-25","2025-10-31","5","2","7","48","43","5","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1309","Applied Intuition","Paul","1","0","2024-08-16 18:12:21","2024-08-16 18:13:08","All users","","","0","0","0","0","0","0","0","","Group 3","","","","","","","","https://www.appliedintuition.com/","","","San Francisco, CA, USA","","","","","","","","","","","","","Group 3"
"1310","Viasat","Paul","1","0","2024-08-16 18:19:30","2024-08-16 18:29:20","All users","","","0","0","0","0","0","0","0","","Group 3","","","","","","","","http://www.viasat.com/","","","San Francisco, CA, USA","","","","","","","","","","","","","Group 3"
"1311","Anaplan","Paul","1","0","2024-08-16 18:35:28","2024-08-16 18:36:25","All users","","","0","0","0","0","0","0","0","","Group 3","","","","","","","","https://www.anaplan.com/","","","Fort Lauderdale, FL, USA","","","","","","","","","","","","","Group 3"
"1312","GSMA","Paul","1","0","2024-08-16 18:55:23","2024-08-16 18:55:59","All users","","","0","0","0","0","0","0","0","","Group 3","","","","","","","","https://www.gsma.com/","","","London, UK","","","","","","","","","","","","","Group 3"
"1313","Visier Inc.","Paul","1","0","2024-08-16 19:00:39","2024-08-16 19:02:41","All users","","","0","0","0","0","0","0","0","","Group 3","","","","","","","","https://www.visier.com/","","","Chapel Hill Road, Raleigh, Durham, NC, USA","","","","","","","","","","","","","Group 3"
"1314","Innova Solutions","Paul","1","0","2024-08-16 20:34:44","2024-08-16 20:35:30","All users","","","0","0","0","0","0","0","0","","Group 3","","","","","","","","http://www.innovasolutions.com/","","","New York, NY, USA","","","","","","","","","","","","","Group 3"
"1315","Chassi","Paul","1","0","2024-08-16 21:13:26","2024-08-26 23:08:12","All users","","2024-08-21","0","0","0","1","1","0","0","","Group 1","","","","","","","","","","","","","","","","","","","","","","","","Group 1"
"1316","MO","Paul","1","0","2024-08-16 21:19:10","2024-08-26 23:07:59","All users","","2024-08-21","0","0","0","1","1","0","0","","Group 1","","","","","","","","","","","","","","","","","","","","","","","","Group 1"
"1317","MYNDSHFT","Paul","1","0","2024-08-16 21:34:57","2024-09-26 00:56:21","All users","","2024-09-25","0","0","0","2","2","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1318","Pro Cloud Saas","Paul","1","0","2024-08-16 21:46:30","2024-09-26 01:35:00","All users","","2024-09-25","0","0","0","2","2","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1319","1st Security Bank","Paul","1","0","2024-08-16 22:08:50","2024-08-23 19:43:09","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","Washington, USA","","","","","","","","","","","","",""
"1320","Alliant","Paul","1","0","2024-08-16 22:09:56","2024-08-23 19:48:17","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","Illinois, USA","","","","","","","","","","","","",""
"1321","Ally Bank","Paul","1","0","2024-08-16 22:10:20","2024-08-23 19:50:17","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","Michigan, USA","","","","","","","","","","","","",""
"1322","America's Credit Uni","Paul","1","0","2024-08-16 22:10:45","2024-08-23 21:01:10","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","Washington, USA","","","","","","","","","","","","",""
"1323","Bank of Farifield","Paul","1","0","2024-08-16 22:13:38","2024-08-23 21:53:13","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","Washington, USA","","","","","","","","","","","","",""
"1324","Bank of Idaho","Paul","1","0","2024-08-16 22:14:21","2024-08-23 22:18:01","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","Idaho, USA","","","","","","","","","","","","",""
